collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,False,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,,,,,,,"{""alpha"": 0.001, ""l1_ratio"": 0.1}","{""converged"": false, ""finite"": true, ""n_iter"": 20000, ""seconds"": 89.84784930001479, ""valid"": false, ""warnings"": [{""category"": ""ConvergenceWarning"", ""message"": ""Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.485496e+02, tolerance: 2.917e-01""}]}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,False,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,,,,,,,"{""alpha"": 0.001, ""l1_ratio"": 0.5}","{""converged"": false, ""finite"": true, ""n_iter"": 20000, ""seconds"": 84.68755470000906, ""valid"": false, ""warnings"": [{""category"": ""ConvergenceWarning"", ""message"": ""Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.265899e+01, tolerance: 2.917e-01""}]}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,False,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,,,,,,,"{""alpha"": 0.001, ""l1_ratio"": 0.9}","{""converged"": false, ""finite"": true, ""n_iter"": 20000, ""seconds"": 78.23046749999048, ""valid"": false, ""warnings"": [{""category"": ""ConvergenceWarning"", ""message"": ""Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.065907e+00, tolerance: 2.917e-01""}]}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\3.npy,b1d7f4c87f74104f8a1fd7b6ecf40ed7bf80a9b269db62e74259965783b0836f,0.033228766511856314,0.18228759286319055,0.0572100834281893,0.2391862943987161,"{""alpha"": 0.01, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 17103, ""seconds"": 66.61042909999378, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\4.npy,dc6f4984f08a5880fc02a4479e3420fd7ea6a64a79f39cb43403a06275c2fb46,0.031552195346819044,0.1776293763621858,0.05428116617565002,0.23298318861164644,"{""alpha"": 0.01, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 332, ""seconds"": 0.944168699963484, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\5.npy,aa48fe59b8ccc5afb0c6cc289d79db5e6d7cb2647bb76c8997be9f8bf7443d59,0.031161311620772562,0.17652566844731835,0.05401719383587205,0.23241599307249072,"{""alpha"": 0.01, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 61, ""seconds"": 0.23323740001069382, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\6.npy,9e41ef43a02ba2d3a2b779c0229b2a2eda6a67ea35fa4704c12544c740dbc17b,0.03107060489786788,0.1762685590168249,0.0546226441250099,0.2337148778426609,"{""alpha"": 0.1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 50, ""seconds"": 0.20379030000185594, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\7.npy,a4310820bb372b3155656cc068a7c83235fe6409a9bffc26e54f098d118d92f7,0.033015244207901785,0.18170097470267402,0.061584423022264106,0.24816209021980795,"{""alpha"": 0.1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 7, ""seconds"": 0.11856299999635667, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\8.npy,d69840dc89c394b06b6baa76f868a6a3122442cb010c32c964ec0d8f02a9c7f7,0.0340608407194582,0.18455579297182248,0.06513438145207058,0.25521438331738,"{""alpha"": 0.1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""seconds"": 0.09486489999108016, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\9.npy,bda902db043004a24f2baa0840a2137512b53febff3c8095e20b49fa88508945,0.03417700998409079,0.18487025175536162,0.06558487756051129,0.2560954461924524,"{""alpha"": 1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 3, ""seconds"": 0.08886090002488345, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\10.npy,ad079fa6da6842702d901d00e1f7a49c1a0be97f8c5ae7a0dac4c681c167c8fc,0.03418388204785511,0.18488883700173764,0.06561306252519031,0.25615046852424517,"{""alpha"": 1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.0836536000133492, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\11.npy,ad079fa6da6842702d901d00e1f7a49c1a0be97f8c5ae7a0dac4c681c167c8fc,0.03418388204785511,0.18488883700173764,0.06561306252519031,0.25615046852424517,"{""alpha"": 1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.0851680000196211, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\12.npy,ad079fa6da6842702d901d00e1f7a49c1a0be97f8c5ae7a0dac4c681c167c8fc,0.03418388204785511,0.18488883700173764,0.06561306252519031,0.25615046852424517,"{""alpha"": 10, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.0927891000173986, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\13.npy,ad079fa6da6842702d901d00e1f7a49c1a0be97f8c5ae7a0dac4c681c167c8fc,0.03418388204785511,0.18488883700173764,0.06561306252519031,0.25615046852424517,"{""alpha"": 10, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08811809995677322, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,ElasticNet,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\ElasticNet\14.npy,ad079fa6da6842702d901d00e1f7a49c1a0be97f8c5ae7a0dac4c681c167c8fc,0.03418388204785511,0.18488883700173764,0.06561306252519031,0.25615046852424517,"{""alpha"": 10, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08438870002282783, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,PLS,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\PLS\0.npy,14ba42f1630c0d5f014c06004c8baa6bc6069fe9bcc706a53f14a4e888e3717f,0.03197410951076148,0.17881305743921913,0.05561435201402869,0.2358269535359109,"{""components"": 8}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 0.6750049000256695, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,PLS,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\PLS\1.npy,436364acf19f2f8b402fb98c09da732a3c56d78cd9cd187eeed5cd993010dc2f,0.034661589182077956,0.18617623151755425,0.060166139122701245,0.24528786990534457,"{""components"": 16}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 1.0580153999617323, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,PLS,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\PLS\2.npy,300c9da0138944785477adeea8313c9caea05fea5685644709965eb02cc4c750,0.03750529382720569,0.1936628354310803,0.06680588786467576,0.25846834983161043,"{""components"": 32}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 1.8226341999834403, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,PLS,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\PLS\3.npy,65bb17373b3dbf4996207b52f60ec14ce7ff09c55e804172f57708836bb67569,0.04043049475739467,0.20107335665720277,0.07243941631524481,0.26914571576609725,"{""components"": 64}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 3.192906000011135, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\0.npy,c104900fd09cf1c17a0bdf66082275b87d54ec5805b875db50b90c0ba9a64b67,0.03801361635401592,0.19497080897923136,0.06730648441013969,0.25943493290252895,"{""C"": 0.01, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 2.5714510870170886e-25, ""primal_gradient_norm"": 7.171403052425778e-13, ""primal_objective"": 202.5648390056574, ""seconds"": 0.6033147000125609, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\1.npy,59910f149158ed9247e85aebc429eb45b5247f65737f565001ac5c7c6731907d,0.03826728171086477,0.19562024872406428,0.06786737623196344,0.2605136776293395,"{""C"": 0.01, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 1.677520327302347e-25, ""primal_gradient_norm"": 5.792271276973044e-13, ""primal_objective"": 169.44901471804334, ""seconds"": 0.7059126999811269, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
